epoch,D_atribute_loss_real,D_atribute_loss_fake,D_acc_real,D_acc_fake,G_loss
18982.0,0.02704613469541073,0.007253339514136314,0.984375,1.0,15.947964668273926
18983.0,0.010065827518701553,0.03229811042547226,1.0,0.984375,16.848621368408203
18984.0,0.005816135089844465,0.00123118725605309,1.0,1.0,17.524738311767578
18985.0,0.033603064715862274,0.015444166958332062,0.96875,1.0,14.7916898727417
18986.0,0.006307244300842285,0.013243922963738441,1.0,1.0,16.135190963745117
18987.0,0.0133297024294734,0.01944759301841259,0.9921875,0.9921875,16.841350555419922
18988.0,0.010610433295369148,0.011425076983869076,1.0,1.0,16.379011154174805
18989.0,0.007275806739926338,0.04902463033795357,1.0,0.984375,17.588777542114258
18990.0,0.06820511817932129,0.0324799083173275,0.96875,0.984375,15.865779876708984
18991.0,0.009856934659183025,0.06465935707092285,1.0,0.9765625,17.28913116455078
18992.0,0.043636735528707504,0.00632109260186553,0.9921875,1.0,15.927984237670898
18993.0,0.013851911760866642,0.02450599893927574,1.0,0.9921875,15.696503639221191
18994.0,0.019918115809559822,0.03450071066617966,0.9921875,1.0,17.17109489440918
18995.0,0.0375252328813076,0.04398762807250023,0.984375,0.9765625,19.090229034423828
18996.0,0.020259030163288116,0.002660874743014574,1.0,1.0,18.526138305664062
18997.0,0.0301507618278265,0.058623459190130234,0.984375,0.984375,17.582727432250977
18998.0,0.012809233739972115,0.02336452156305313,1.0,0.9921875,17.55406951904297
18999.0,0.01856270432472229,0.024272294715046883,0.9921875,0.9921875,18.107131958007812
19000.0,0.017637403681874275,0.06691427528858185,1.0,0.9921875,18.390493392944336
19001.0,0.06599583476781845,0.084884412586689,0.984375,0.9453125,18.80385398864746
19002.0,0.03416403755545616,0.021414192393422127,0.984375,0.9921875,18.021604537963867
19003.0,0.09548912197351456,0.007730559911578894,0.9609375,1.0,13.58001708984375
19004.0,0.001159698935225606,0.154251366853714,1.0,0.984375,15.885204315185547
19005.0,0.003717866726219654,0.04854649305343628,1.0,0.984375,18.40203094482422
19006.0,0.07690544426441193,0.046510204672813416,0.96875,0.9921875,16.20749282836914
19007.0,0.005707926116883755,0.04422520473599434,1.0,0.9765625,16.293916702270508
19008.0,0.016026780009269714,0.023057809099555016,1.0,0.984375,16.488296508789062
19009.0,0.023205088451504707,0.035052016377449036,0.984375,0.9921875,15.813030242919922
19010.0,0.04169125482439995,0.0714987963438034,0.984375,0.9765625,16.27437973022461
19011.0,0.016102124005556107,0.045793503522872925,1.0,0.984375,16.44573974609375
19012.0,0.019107840955257416,0.03367619216442108,1.0,0.9921875,16.75647735595703
19013.0,0.00692442711442709,0.03186469525098801,1.0,0.984375,18.764385223388672
19014.0,0.10145370662212372,0.04779920354485512,0.953125,0.9921875,12.79058837890625
19015.0,0.002259856788441539,0.17893904447555542,1.0,0.9609375,16.649812698364258
19016.0,0.1166897714138031,0.11101344972848892,0.9609375,0.96875,15.352861404418945
19017.0,0.016478950157761574,0.04658782109618187,0.9921875,0.9921875,16.150535583496094
19018.0,0.06167243421077728,0.06759338080883026,0.9765625,0.96875,18.086759567260742
19019.0,0.043988361954689026,0.020081322640180588,0.9765625,1.0,14.10598087310791
19020.0,0.0016960939392447472,0.1485787332057953,1.0,0.96875,16.660140991210938
19021.0,0.033158332109451294,0.017909852787852287,0.984375,0.9921875,16.3593692779541
19022.0,0.030842408537864685,0.02523663267493248,0.984375,0.984375,16.2628173828125
19023.0,0.027979711070656776,0.003595237620174885,1.0,1.0,15.347709655761719
19024.0,0.011209939606487751,0.01199529878795147,1.0,0.9921875,15.060396194458008
19025.0,0.003762077074497938,0.0796382948756218,1.0,0.9765625,16.347747802734375
19026.0,0.05496109277009964,0.007341588847339153,0.9765625,1.0,14.115166664123535
19027.0,0.003525752341374755,0.06824865192174911,1.0,0.9765625,15.810771942138672
19028.0,0.010967208072543144,0.007727994583547115,1.0,1.0,16.23700523376465
19029.0,0.01192091777920723,0.011274140328168869,1.0,1.0,15.665081024169922
19030.0,0.022447142750024796,0.008479335345327854,0.9921875,1.0,14.242280960083008
19031.0,0.00802882481366396,0.051299139857292175,1.0,0.984375,15.208532333374023
19032.0,0.021052975207567215,0.08861711621284485,1.0,0.9609375,16.253089904785156
19033.0,0.036623287945985794,0.009057201445102692,0.9921875,1.0,14.988036155700684
19034.0,0.03111233189702034,0.06499923765659332,0.984375,0.984375,16.124494552612305
19035.0,0.03884246200323105,0.020666752010583878,0.9765625,1.0,15.550788879394531
19036.0,0.013075893744826317,0.0940912514925003,1.0,0.96875,17.468448638916016
19037.0,0.04768623411655426,0.008436175063252449,0.984375,1.0,15.210893630981445
19038.0,0.015798334032297134,0.015306548215448856,0.9921875,1.0,15.636651992797852
19039.0,0.012101756408810616,0.047938022762537,1.0,0.984375,16.350929260253906
19040.0,0.012905132956802845,0.04719485715031624,1.0,0.9921875,17.402027130126953
19041.0,0.046880558133125305,0.01082313060760498,0.9921875,1.0,14.952423095703125
19042.0,0.00975812692195177,0.01209169626235962,1.0,1.0,14.47053337097168
19043.0,0.011648967862129211,0.07800374180078506,0.9921875,0.984375,14.78200626373291
19044.0,0.02795584872364998,0.02870539017021656,0.9921875,0.984375,16.83648681640625
19045.0,0.028771059587597847,0.006124564912170172,0.9921875,1.0,15.9864501953125
19046.0,0.05397822707891464,0.02692871168255806,0.984375,0.984375,14.275052070617676
19047.0,0.008340204134583473,0.02884352207183838,1.0,0.9921875,15.542041778564453
19048.0,0.0027802521362900734,0.043631598353385925,1.0,0.9921875,17.383148193359375
19049.0,0.05043009668588638,0.019423935562372208,0.9765625,1.0,13.984518051147461
19050.0,0.018962007015943527,0.04053712636232376,1.0,0.984375,15.643388748168945
19051.0,0.006785037461668253,0.006125510670244694,1.0,1.0,15.708516120910645
19052.0,0.013960404321551323,0.032817140221595764,1.0,0.9921875,15.697188377380371
19053.0,0.007893810048699379,0.015514441765844822,1.0,0.9921875,15.947365760803223
19054.0,0.010079676285386086,0.008017318323254585,1.0,1.0,16.74520492553711
19055.0,0.05767674371600151,0.01912734843790531,0.9765625,0.9921875,14.778850555419922
19056.0,0.002275771927088499,0.06954620033502579,1.0,0.984375,16.713695526123047
19057.0,0.003969317302107811,0.043453771620988846,1.0,0.9921875,18.121780395507812
19058.0,0.04769821837544441,0.04999563843011856,0.96875,0.984375,17.15610122680664
19059.0,0.010430948808789253,0.004202438052743673,1.0,1.0,17.07527732849121
19060.0,0.04843999445438385,0.011518903076648712,0.9765625,1.0,14.186156272888184
19061.0,0.004921061918139458,0.07553606480360031,1.0,0.96875,17.073637008666992
19062.0,0.017283162102103233,0.03510148450732231,0.9921875,0.984375,17.556617736816406
19063.0,0.03599720075726509,0.0512276329100132,0.9921875,0.9765625,17.41266632080078
19064.0,0.06936405599117279,0.007611333858221769,0.9765625,1.0,15.411887168884277
19065.0,0.007439831271767616,0.013309424743056297,1.0,1.0,15.400010108947754
19066.0,0.010004793293774128,0.016297437250614166,1.0,0.9921875,14.265707969665527
19067.0,0.0034512276761233807,0.0106457294896245,1.0,1.0,14.92790412902832
19068.0,0.012975293211638927,0.0585821196436882,1.0,0.9765625,16.536861419677734
19069.0,0.020317554473876953,0.05119001865386963,1.0,0.9921875,17.227092742919922
19070.0,0.060534849762916565,0.023019488900899887,0.9765625,0.9921875,15.057501792907715
19071.0,0.004617673810571432,0.09022346884012222,1.0,0.96875,17.91522979736328
19072.0,0.017310772091150284,0.05225101113319397,1.0,0.984375,19.07024383544922
19073.0,0.05711132287979126,0.025883179157972336,0.9609375,0.9921875,16.849590301513672
19074.0,0.01525988057255745,0.033761557191610336,1.0,0.984375,15.766130447387695
19075.0,0.02316378429532051,0.03433256223797798,0.9921875,0.9765625,16.581703186035156
19076.0,0.021378153935074806,0.01820056512951851,1.0,0.9921875,16.208663940429688
19077.0,0.013355975970625877,0.03342008218169212,1.0,0.9765625,17.12359046936035
19078.0,0.05068117007613182,0.08241009712219238,0.984375,0.96875,18.161258697509766
19079.0,0.033492982387542725,0.00392871955409646,0.9921875,1.0,15.413089752197266
19080.0,0.01791020669043064,0.12122590839862823,0.9921875,0.96875,16.94693946838379
19081.0,0.11409670114517212,0.06769299507141113,0.9296875,0.9921875,14.713600158691406
19082.0,0.01388434786349535,0.03134285286068916,0.9921875,0.984375,14.7155122756958
19083.0,0.08526456356048584,0.0942922830581665,0.984375,0.953125,17.75450897216797
19084.0,0.040266841650009155,0.018122676759958267,0.984375,0.984375,17.793291091918945
19085.0,0.043951407074928284,0.034309640526771545,0.984375,0.984375,15.158856391906738
19086.0,0.012937650084495544,0.014873571693897247,0.9921875,0.9921875,14.081822395324707
19087.0,0.00394946476444602,0.04432453215122223,1.0,0.9765625,15.442237854003906
19088.0,0.01694837398827076,0.06098625063896179,0.9921875,0.9921875,15.619773864746094
19089.0,0.018741736188530922,0.021220294758677483,0.9921875,0.9921875,15.836871147155762
19090.0,0.03112039528787136,0.07580054551362991,0.9921875,0.9765625,15.780401229858398
19091.0,0.03859473764896393,0.009343301877379417,0.984375,1.0,15.632806777954102
19092.0,0.039702970534563065,0.07711929827928543,0.984375,0.9765625,16.759109497070312
19093.0,0.03362992778420448,0.0164297204464674,0.9765625,0.9921875,16.72027587890625
19094.0,0.025926776230335236,0.03731727600097656,0.9921875,0.984375,16.744537353515625
19095.0,0.01273802574723959,0.02272980660200119,1.0,0.984375,15.726966857910156
19096.0,0.03025095909833908,0.003303990699350834,0.9921875,1.0,14.625244140625
19097.0,0.015147332102060318,0.0651828795671463,1.0,0.9921875,14.680889129638672
19098.0,0.013905556872487068,0.005692684091627598,1.0,1.0,15.497488021850586
19099.0,0.04192601144313812,0.07361727207899094,0.984375,0.96875,15.443350791931152
19100.0,0.035573460161685944,0.07602609694004059,0.9921875,0.9765625,16.679975509643555
19101.0,0.04944591224193573,0.021120518445968628,0.984375,0.9921875,15.050230026245117
19102.0,0.04065374657511711,0.048291370272636414,0.984375,0.9765625,14.859847068786621
19103.0,0.0008941653068177402,0.06002844497561455,1.0,0.9765625,17.11678695678711
19104.0,0.03710538148880005,0.012530350126326084,0.9921875,0.9921875,16.562284469604492
19105.0,0.05679810792207718,0.026663925498723984,0.9765625,0.9921875,13.73416519165039
19106.0,0.009189455769956112,0.1043090745806694,1.0,0.984375,15.427213668823242
19107.0,0.01868932694196701,0.010391118936240673,1.0,1.0,15.394240379333496
19108.0,0.07576737552881241,0.14745023846626282,0.984375,0.9609375,15.773614883422852
19109.0,0.019954612478613853,0.1376190185546875,1.0,0.984375,16.792491912841797
19110.0,0.05367032438516617,0.02944706566631794,0.984375,0.9765625,15.689643859863281
19111.0,0.03124154545366764,0.01708967611193657,0.9921875,1.0,14.526338577270508
19112.0,0.006101768463850021,0.007352788001298904,1.0,1.0,14.677512168884277
19113.0,0.004193888045847416,0.026029326021671295,1.0,0.9921875,14.636486053466797
19114.0,0.009205048903822899,0.031170109286904335,1.0,0.984375,16.16214370727539
19115.0,0.02726280689239502,0.006355262827128172,0.9921875,1.0,15.940580368041992
19116.0,0.019254427403211594,0.013943593949079514,1.0,1.0,14.27536678314209
19117.0,0.01214101817458868,0.03923885151743889,1.0,0.984375,14.370262145996094
19118.0,0.012684555724263191,0.0380869098007679,1.0,0.9921875,15.653924942016602
19119.0,0.02789415419101715,0.03122933954000473,0.984375,0.9921875,15.121004104614258
19120.0,0.03274732828140259,0.02032192051410675,0.9921875,1.0,14.568497657775879
19121.0,0.007572944276034832,0.05515136569738388,1.0,0.9765625,16.704181671142578
19122.0,0.05070333927869797,0.01905614696443081,0.984375,1.0,16.92388916015625
19123.0,0.02294975146651268,0.09230940043926239,1.0,0.9765625,17.137554168701172
19124.0,0.04526086151599884,0.03489625081419945,0.9921875,0.984375,16.651031494140625
19125.0,0.021602187305688858,0.01883883774280548,1.0,0.9921875,16.16473388671875
19126.0,0.02365688979625702,0.016969021409749985,1.0,1.0,14.246240615844727
19127.0,0.007498817518353462,0.05642026662826538,1.0,0.9921875,14.895990371704102
19128.0,0.02037360891699791,0.024884285405278206,0.9921875,0.9921875,14.342836380004883
19129.0,0.018630344420671463,0.04245124012231827,0.9921875,0.984375,16.14008903503418
19130.0,0.0384347066283226,0.01599872298538685,0.96875,0.9921875,15.020135879516602
19131.0,0.007837502285838127,0.025604158639907837,1.0,0.9921875,16.663049697875977
19132.0,0.009410250931978226,0.030411317944526672,1.0,0.984375,16.918621063232422
19133.0,0.03279180824756622,0.03154666721820831,0.9921875,0.984375,17.138954162597656
19134.0,0.03472629934549332,0.07501634955406189,0.9921875,0.9765625,17.513229370117188
19135.0,0.010230513289570808,0.012066268362104893,1.0,1.0,18.07309341430664
19136.0,0.04609222337603569,0.04376555606722832,0.9765625,0.9765625,16.385557174682617
19137.0,0.024874649941921234,0.035608112812042236,0.9921875,0.984375,16.42822265625
19138.0,0.01692088320851326,0.08900772035121918,0.984375,0.9765625,18.37018585205078
19139.0,0.09289544820785522,0.01352689042687416,0.984375,1.0,15.006187438964844
19140.0,0.03930871933698654,0.03646824508905411,0.984375,0.9921875,14.57518482208252
19141.0,0.016529038548469543,0.104572594165802,0.9921875,0.96875,16.739948272705078
19142.0,0.052180223166942596,0.04496833309531212,0.96875,0.984375,17.10474395751953
19143.0,0.045804720371961594,0.02251361683011055,1.0,0.9921875,14.964741706848145
19144.0,0.018220167607069016,0.04966234415769577,0.9921875,0.9921875,15.308099746704102
19145.0,0.018753595650196075,0.04636208713054657,1.0,0.984375,16.98955535888672
19146.0,0.05669975280761719,0.014461131766438484,0.984375,1.0,15.581363677978516
19147.0,0.012145105749368668,0.06315192580223083,1.0,0.9765625,17.548358917236328
19148.0,0.020227009430527687,0.02683067135512829,0.9921875,1.0,18.05790901184082
19149.0,0.03393139690160751,0.03633261099457741,0.984375,0.9765625,17.6361026763916
19150.0,0.04000692814588547,0.060654811561107635,0.984375,0.9765625,17.33272361755371
19151.0,0.024830462411046028,0.008730283007025719,1.0,1.0,16.452526092529297
19152.0,0.018780414015054703,0.007698672357946634,0.9921875,1.0,15.601905822753906
19153.0,0.01677289977669716,0.012908495962619781,0.9921875,1.0,14.866952896118164
19154.0,0.0033627599477767944,0.022564100101590157,1.0,0.9921875,15.422811508178711
19155.0,0.002139101270586252,0.025896217674016953,1.0,0.9921875,17.370206832885742
19156.0,0.021501775830984116,0.03185499086976051,0.9921875,0.9921875,16.945842742919922
19157.0,0.032665401697158813,0.005538403056561947,0.9921875,1.0,14.46652603149414
19158.0,0.00867523718625307,0.1023373007774353,1.0,0.9453125,17.87588882446289
19159.0,0.0751715749502182,0.008092699572443962,0.984375,1.0,15.310331344604492
19160.0,0.009110314771533012,0.055276259779930115,1.0,0.9921875,16.793174743652344
19161.0,0.024855155497789383,0.007155267521739006,0.9921875,1.0,15.518128395080566
19162.0,0.055348411202430725,0.039461132138967514,0.96875,0.984375,14.797861099243164
19163.0,0.0023735910654067993,0.04915403202176094,1.0,0.984375,17.051464080810547
19164.0,0.03939085081219673,0.10609954595565796,1.0,0.984375,16.974689483642578
19165.0,0.013355281203985214,0.05164936184883118,1.0,0.96875,18.577495574951172
19166.0,0.01767241396009922,0.0029609708581119776,1.0,1.0,17.429847717285156
19167.0,0.027679312974214554,0.031122781336307526,0.9921875,0.9921875,15.52979564666748
19168.0,0.011599449440836906,0.0075040049850940704,1.0,1.0,14.737312316894531
19169.0,0.004056887701153755,0.025771386921405792,1.0,0.9921875,15.408122062683105
19170.0,0.012759000062942505,0.021198149770498276,1.0,0.9921875,16.12544059753418
19171.0,0.017356719821691513,0.01012125238776207,1.0,1.0,15.538483619689941
19172.0,0.01850598119199276,0.08651106059551239,0.9921875,0.984375,15.692214012145996
19173.0,0.013391565531492233,0.012945909053087234,0.9921875,0.9921875,15.739173889160156
19174.0,0.03547719866037369,0.04240524768829346,0.984375,0.984375,15.338141441345215
19175.0,0.01157239731401205,0.009943539276719093,0.9921875,1.0,15.537764549255371
19176.0,0.015897730365395546,0.026413045823574066,1.0,0.984375,16.190698623657227
19177.0,0.02747236005961895,0.010597195476293564,0.9921875,0.9921875,16.109220504760742
19178.0,0.01188117265701294,0.009020556695759296,1.0,1.0,15.177865982055664
19179.0,0.03989972546696663,0.061495229601860046,0.984375,0.984375,15.446114540100098
19180.0,0.004855028819292784,0.0146034462377429,1.0,1.0,15.511750221252441
